id;Nom;Prenom;IdEtablissement;IdSpecialite;Ville;Statut;Email
457;Escande;Catherine;37;1;;D;
458;Rivoal;Eric;37;1;;;
459;Galais;Jean-Baptiste;37;2;;;
460;Masse;Mehdi;66;1;;;
461;Laville;Justine;116;2;;;
462;Mazet;Noé;2;1;;;
465;Frouin;Kamel;2;2;;D;
466;Salle;Paul;79;6;;D;
467;Bureau;Juliette;7;6;;D;
468;Huard;Sohan;61;6;;D;
469;Giraud;Alicia;79;6;;;
470;Godart;Maya;62;6;;;
471;Chollet;Adèle;3;6;;D;
472;Blain;Rose;37;6;;D;
473;Burg;Gabrielle;52;6;;D;
474;Yahi;Kathleen;60;6;;;
475;France;Guilhem;79;6;;D;
476;Triquet;Gérard;37;6;;;
477;Hammer;Elie;34;6;;D;
478;arzilliere;Roger;33;6;;;
480;Costard;Marie-Claire;52;6;;;
482;Pinto;Jules;44;1;;D;
483;Lange;Lila;100;1;;;
484;Feron;Faustine;65;1;;;
485;Rousseaux;Sohan;60;2;;;
486;Nicolle;Ayoub;62;1;;;
487;Ferry;Clément;62;2;;;
488;Sassi;Kenzo;64;1;;;
489;Peron;Raphael;33;1;;;
490;Langlois;Jean;62;2;;D;
491;Postec;Laurent;7;1;;D;
492;Lafitte;Tristan;62;2;;;
495;Cornuault;Amélie;64;2;;;
496;Deloison;Déborah;70;1;;;
497;Boulanger;Ludwig;66;2;;D;
499;Manas;Virginie;100;2;;;
500;Boulot;Amine;60;2;;;
503;Mestre;Nolwenn;45;1;;;
504;Vicente;Ilyes;53;2;;;
505;Boulineau;Wilfrid;53;6;;D;
506;Evrard;Milan;53;6;;;
507;Renault;Manon;116;2;;;
508;Morvan;Kylian;37;2;;D;
509;Caumartin;Sofiane;100;2;;;
510;Prevost;Louis;34;1;;;
511;Guyard;Oscar;60;1;;;
512;Leprince;Kenzo;20;2;Etampes;D;
513;Lagarde;Ethan;41;1;;;
514;Vigier;Célia;64;1;;;
515;Goupil;Océane;2;1;;D;
516;Guyard;Rayan;62;1;;D;
517;Freire;Laureen;116;1;;;
518;Graff;Romuald;106;1;;D;
519;ean-Joseph;Charles;64;1;;;
520;Lemerle;Suzanne;52;1;;;
521;Fossier;Marie-Noëlle;106;1;;D;
522;Rondeau;Charly;47;6;;;
523;Gentil;Timéo;25;6;;D;
524;Lagrange;Antonin;94;6;;;
525;Michel;Aaron;52;6;;D;
526;Ba;Christopher;62;6;;D;
527;Caballero;Marina;56;6;;;
528;Thiebaud;Geoffrey;60;6;;D;
529;Frenoy;Rodolphe;34;6;;;
530;Chamand;Dalila;106;6;;D;
531;Halbout;Betty;79;6;;;
532;Perrichon;Jacques;56;6;;D;
533;Volle;Sandra;47;6;;;
534;Soule;Jules;45;2;;D;
536;Chopin;Ibrahim;34;2;;;
537;Hamelin;Isaac;56;6;;;
538;Pruvot;Milan;71;6;;;
539;Fritsch;Lyam;53;1;;;
540;Madec;Evan;21;2;;;
541;Philippe;Rose;106;1;;D;
542;Mille;Mathys;60;6;;;
543;Perraud;Alice;7;1;;;
544;Legrand;Baptiste;135;1;;D;
545;Lesage;Diego;65;6;;;
546;Cam;Inès;60;2;;;
547;Garcia;Charles;100;1;;;
548;Morales;Mehdi;41;2;;;
549;Desmarest;Pierrick;135;6;;D;
550;Castel;Cathy;106;6;;D;
1;Gauthier;Assia;34;2;77000;;
2;Caillet;Soan;42;2;78410;;
6;Brousse;Noa;53;2;Sèvres;;
8;Thuillier;Mathias;34;2;77250;D;
13;Ory;Margot;33;2;77000;;
15;Porcher;Mélina;20;2;92340;;
17;Godin;Kenza;60;2;93600;;
20;Colson;Maxime;70;2;95430;;
22;Bellec;Naël;36;1;77380;;
25;Brasseur;Léane;71;2;60;;
27;Abdallah;Thaïs;61;2;75;;
31;Mura;Jade;45;2;92260;;
36;Lavielle;Pierre;34;6;;;
37;Perron;Eve;62;6;;;
38;Ferdinand;Adeline;65;2;94270;;
39;Savignac;Anaïs;61;2;Romainville;;
42;Ouchene;Constance;21;6;;;
43;Dagorn;Lindsay;52;2;75;D;
45;Munoz;Ludivine;2;2;93600;;
47;Danel;Noemie;65;2;91120;;
50;Marcus;Edouard;60;2;93600;;
51;Dorval;Aicha;65;2;Antony;;
53;Chevrot;Anne;47;2;St Geneviève-des-Bois;;
54;Brochier;Marie-Noëlle;64;2;Neuilly-sur-Marne;;
55;Hurtaud;Jerome;7;2;75;;
56;Maillot;Claudette;3;2;Asnières;;
61;Watelet;Marianne;62;2;75;D;
64;Yilmaz;Ines;60;1;95200;;
67;Guillaume;Isaac;56;1;92300;;
68;Cheval;Malo;70;1;93450;;
72;Girault;Justine;45;2;91300;;
551;Galliot;Latifa;60;6;;;
552;Renoir;Pierre-Yves;20;1;;;
553;Collado;Omar;33;2;;;
554;Cazal;Manuela;62;2;;;
555;Bohec;Youssef;37;1;;;
556;Gamard;Salima;62;1;;;
557;Banon;Adèle;21;6;;;
558;Thore;Laila;62;2;;;
559;Mignotte;Marie-Cécile;44;2;;;
560;Lamon;Estelle;135;1;;D;
561;Guihard;Guylene;106;6;;D;
562;Genay;Marie-Cécile;20;2;;;
563;Miguel;Nicolas;62;1;;;
564;Bon;Pierre-Alexandre;41;1;;;
565;Raffin;Lily;36;1;;;
77;Loiseau;Lise;56;1;Villejuif;;
78;Bonin;Camille;53;2;91370;;
81;Colson;Charlotte;42;1;78700;;
88;Pape;Ghislain;2;1;Maisons-Alfort;;
89;Peltier;Christel;44;1;45300;;
90;Rodriguez;Sylvain;33;1;77000;;
91;Lebouvier;Siham;33;2;77100;;
93;Fraisse;Charlotte;65;2;94230;;
95;Lapeyre;Sami;45;1;Antony;;
99;Sans;Tiffany;2;2;75;;
101;Courtois;Laure;71;1;Ermont;;
